celebrity,total_mentions
nas,4395.0
pink,1299.0
usher,368.0
drake,310.0
ron paul,214.0
kaka,78.0
pitbull,71.0
donald trump,70.0
will smith,66.0
hillary clinton,63.0
bill gates,58.0
bono,49.0
taylor swift,46.0
skrillex,42.0
brad pitt,36.0
kanye west,35.0
katy perry,30.0
michael jordan,30.0
lebron james,28.0
tom cruise,25.0
rihanna,24.0
lady gaga,24.0
lil wayne,23.0
madonna,23.0
adam sandler,23.0
tony hawk,23.0
chris paul,22.0
dalai lama,22.0
chris brown,21.0
adele,20.0
usain bolt,19.0
emma watson,17.0
kobe bryant,16.0
john mayer,15.0
george clooney,15.0
britney spears,15.0
jackie chan,15.0
justin beiber,14.0
nicki minaj,14.0
kim kardashian,14.0
angelina jolie,13.0
miley cyrus,12.0
johnny depp,11.0
kevin durant,11.0
trent reznor,10.0
snoop dog,10.0
blake griffin,10.0
bruno mars,10.0
jim carrey,10.0
jimmy fallon,10.0
paris hilton,10.0
charlie sheen,10.0
j.k. rowling,10.0
magic johnson,10.0
justin timberlake,9.0
neil patrick harris,9.0
calvin harris,9.0
matt damon,8.0
vernon davis,8.0
mark manson,8.0
lindsay lohan,8.0
scarlett johansson,8.0
wiz khalifa,7.0
channing tatum,7.0
mila kunis,7.0
jared leto,7.0
leonardo dicaprio,7.0
will ferrell,7.0
ryan seacrest,7.0
thiago silva,7.0
ashton kutcher,6.0
david beckham,6.0
robert downey jr,6.0
ellen degeneres,6.0
tim ferriss,6.0
ludacris,6.0
ben affleck,6.0
ed sheeran,6.0
natalie portman,6.0
halle berry,6.0
conan o'brien,6.0
alicia keys,6.0
david guetta,5.0
avril lavigne,5.0
amanda bynes,5.0
bradley cooper,5.0
ariana grande,5.0
sandra bullock,4.0
selena gomez,4.0
simon cowell,4.0
daniel radcliffe,4.0
anne hathaway,4.0
zac efron,4.0
jayz,4.0
daniel tosh,4.0
milo yiannopoulos,3.0
hillary duff,3.0
russell westbrook,3.0
keith urban,3.0
christina aguilera,3.0
yuya,3.0
kelly clarkson,3.0
christiano ronaldo,3.0
rupert grint,3.0
andrew garfield,3.0
adam levine,3.0
marshall mathers,3.0
david luiz,3.0
carmelo anthony,2.0
jessica alba,2.0
brad paisley,2.0
robb wolf,2.0
shakira,2.0
gwen stefani,2.0
norman reedus,2.0
edward norton,2.0
juanes,2.0
william shatner,2.0
will.i.am,2.0
amy adams,2.0
kevin hart,2.0
yoko ono,2.0
colin kaepernick,2.0
nick cannon,2.0
oprah winfrey,2.0
michelle obama,2.0
jeff garzik,2.0
carly rae jepsen,2.0
leo messi,1.0
gareth bale,1.0
joseph gordon-levitt,1.0
ben savage,1.0
jennifer lopez,1.0
brett mckay,1.0
salman khan,1.0
blake lively,1.0
narendra modi,1.0
pat flynn,1.0
chelsea handler,1.0
dwyane wade,1.0
demi lovato,1.0
jennifer anniston,1.0
victoria beckham,1.0
vanessa hudgens,1.0
fred armisen,1.0
ricky martin,1.0
andrew sullivan,1.0
dwayne johnson,1.0
cesc fabregas,1.0
jason derulo,1.0
kate hudson,1.0
nick szabo,1.0
ray william johnson,1.0
gisele bundchen,1.0
brooke shields,1.0
brian armstrong,1.0
tyra banks,1.0
ashley olson,1.0
tina su,1.0
dani alves,1.0
ryan higa,1.0
rachel mcadams,1.0
david seaman,1.0
robin sharma,1.0
kylie jenner,1.0
harry styles,1.0
blake shelton,1.0
serena williams,1.0
deepak chopra,1.0
barak obama,1.0
mark sisson,1.0
meghan trainor,1.0
kendall jenner,1.0
david cain,1.0
mariah carey,1.0
